subject_id,time_bin,valence,arousal
term248,00:00-03:00,0,-4
term226,00:00-03:00,-1,0
term21,00:00-03:00,-2,-1
term227,00:00-03:00,2,-2
term213,00:00-03:00,1,1
term234,00:00-03:00,-1,0
term23,00:00-03:00,0,-3
term27,00:00-03:00,2,3
term258,00:00-03:00,-3,-1
term221,00:00-03:00,-4,0
term212,00:00-03:00,0,-4
term249,00:00-03:00,4,-3
term257,00:00-03:00,1,-3
term260,00:00-03:00,-1,3
term21,00:00-03:00,2,2
term255,00:00-03:00,-2,2
term255,00:00-03:00,0,-2
term240,00:00-03:00,1,-1
term23,00:00-03:00,-1,-3
term219,00:00-03:00,-3,-1
term221,00:00-03:00,-4,4
term249,00:00-03:00,4,-3
term225,00:00-03:00,2,2
term233,00:00-03:00,0,-3
term237,00:00-03:00,1,2
term259,00:00-03:00,0,1
term257,00:00-03:00,3,-3
term231,00:00-03:00,-2,3
term230,00:00-03:00,1,1
term238,00:00-03:00,-3,3
term28,00:00-03:00,1,-1
term247,00:00-03:00,2,0
term247,00:00-03:00,2,0
term218,00:00-03:00,0,2
term222,00:00-03:00,3,-3
term244,00:00-03:00,0,0
term246,00:00-03:00,2,-1
term226,00:00-03:00,1,2
term227,00:00-03:00,-2,0
term211,00:00-03:00,3,1
term235,00:00-03:00,3,2
term212,00:00-03:00,1,0
term250,00:00-03:00,1,1
term234,00:00-03:00,2,0
term25,00:00-03:00,0,-1
term247,00:00-03:00,2,0
term258,00:00-03:00,0,2
term236,00:00-03:00,0,0
term248,00:00-03:00,0,-4
term252,00:00-03:00,-3,3
term28,00:00-03:00,-1,-1
term245,00:00-03:00,1,0
term22,00:00-03:00,1,2
term221,00:00-03:00,-2,1
term226,00:00-03:00,0,3
term252,00:00-03:00,-1,1
term26,00:00-03:00,-1,1
term252,00:00-03:00,-2,2
term221,00:00-03:00,-4,0
term210,00:00-03:00,1,0
term27,00:00-03:00,0,3
term243,00:00-03:00,2,-4
term241,00:00-03:00,3,-2
term240,00:00-03:00,2,-2
term229,00:00-03:00,-3,0
term250,00:00-03:00,2,0
term21,00:00-03:00,-2,2
term232,00:00-03:00,0,0
term226,00:00-03:00,-2,3
term28,00:00-03:00,0,1
term223,00:00-03:00,3,2
term241,00:00-03:00,3,0
term247,00:00-03:00,2,0
term211,00:00-03:00,-1,1
term258,00:00-03:00,3,1
term27,00:00-03:00,-1,2
term251,00:00-03:00,2,-2
term213,00:00-03:00,1,-2
term214,00:00-03:00,3,-3
term214,00:00-03:00,3,-3
term214,00:00-03:00,2,-2
term227,00:00-03:00,-3,-2
term246,00:00-03:00,1,-2
term254,00:00-03:00,-4,-3
term236,00:00-03:00,0,0
term224,00:00-03:00,-1,2
term226,00:00-03:00,-1,2
term211,00:00-03:00,-3,2
term240,00:00-03:00,2,0
term234,00:00-03:00,-1,1
term244,00:00-03:00,0,-1
term216,00:00-03:00,3,1
term241,00:00-03:00,3,-1
term230,00:00-03:00,2,1
term248,00:00-03:00,0,-3
term259,03:00-06:00,0,2
term228,03:00-06:00,0,0
term252,03:00-06:00,-1,2
term28,03:00-06:00,1,1
term221,03:00-06:00,-4,4
term225,03:00-06:00,3,-3
term21,03:00-06:00,-2,2
term230,03:00-06:00,1,1
term234,03:00-06:00,2,0
term211,03:00-06:00,-2,3
term227,03:00-06:00,-2,-2
term241,03:00-06:00,2,-1
term244,03:00-06:00,0,0
term21,03:00-06:00,-2,-1
term252,03:00-06:00,-2,2
term226,03:00-06:00,1,2
term230,03:00-06:00,1,1
term21,03:00-06:00,3,-1
term24,03:00-06:00,3,0
term28,03:00-06:00,-1,1
term226,03:00-06:00,2,2
term27,03:00-06:00,2,3
term221,03:00-06:00,-3,3
term22,03:00-06:00,1,1
term26,03:00-06:00,1,1
term240,03:00-06:00,2,0
term250,03:00-06:00,-4,2
term238,03:00-06:00,3,2
term210,03:00-06:00,-1,-2
term211,03:00-06:00,-3,3
term234,03:00-06:00,2,0
term212,03:00-06:00,4,4
term246,03:00-06:00,2,-2
term228,03:00-06:00,2,-2
term249,03:00-06:00,4,-2
term25,03:00-06:00,0,-1
term219,03:00-06:00,3,2
term28,03:00-06:00,2,1
term241,03:00-06:00,3,0
term236,03:00-06:00,0,0
term238,03:00-06:00,3,-3
term244,03:00-06:00,0,1
term248,03:00-06:00,2,2
term27,03:00-06:00,-1,3
term232,03:00-06:00,0,0
term232,03:00-06:00,0,0
term220,03:00-06:00,2,-2
term260,03:00-06:00,-2,4
term219,03:00-06:00,3,-1
term250,03:00-06:00,1,1
term226,03:00-06:00,2,1
term225,03:00-06:00,2,1
term28,03:00-06:00,0,2
term220,03:00-06:00,3,-3
term25,03:00-06:00,2,1
term26,03:00-06:00,1,-2
term23,03:00-06:00,0,0
term216,03:00-06:00,-1,-3
term224,03:00-06:00,2,3
term229,03:00-06:00,2,0
term240,03:00-06:00,2,1
term21,03:00-06:00,2,-2
term255,03:00-06:00,-1,-1
term214,03:00-06:00,3,-3
term227,03:00-06:00,-1,2
term212,03:00-06:00,4,-4
term249,03:00-06:00,4,-2
term258,03:00-06:00,2,1
term211,03:00-06:00,0,0
term223,03:00-06:00,2,-2
term231,03:00-06:00,-2,2
term241,03:00-06:00,2,2
term251,03:00-06:00,1,-1
term237,03:00-06:00,2,3
term210,03:00-06:00,0,1
term230,03:00-06:00,1,1
term221,03:00-06:00,3,3
term233,03:00-06:00,1,-2
term24,03:00-06:00,4,-1
term23,03:00-06:00,0,-1
term245,03:00-06:00,2,-2
term254,03:00-06:00,-4,-3
term235,03:00-06:00,3,-2
term226,03:00-06:00,1,1
term220,03:00-06:00,2,-2
term246,03:00-06:00,-2,-2
term213,03:00-06:00,1,-2
term218,03:00-06:00,0,2
term255,03:00-06:00,1,-1
term222,03:00-06:00,2,-2
term28,03:00-06:00,0,2
term243,03:00-06:00,2,-4
term22,03:00-06:00,1,2
term234,03:00-06:00,-1,1
term249,03:00-06:00,4,-4
term210,03:00-06:00,0,1
term217,03:00-06:00,3,-2
term255,03:00-06:00,-1,-1
term260,03:00-06:00,-2,-1
term226,03:00-06:00,-1,1
term226,03:00-06:00,-2,1
term221,03:00-06:00,2,0
term247,03:00-06:00,2,0
term27,03:00-06:00,0,3
term249,03:00-06:00,4,-4
term248,03:00-06:00,0,2
term230,03:00-06:00,2,1
term217,03:00-06:00,2,-2
term23,03:00-06:00,1,0
term28,03:00-06:00,0,1
term244,03:00-06:00,0,1
term231,03:00-06:00,-2,3
term25,03:00-06:00,2,0
term234,03:00-06:00,1,0
term28,03:00-06:00,2,1
term22,03:00-06:00,1,2
term243,03:00-06:00,2,-3
term211,03:00-06:00,-2,2
term219,03:00-06:00,2,-3
term221,03:00-06:00,-4,0
term236,03:00-06:00,0,0
term246,06:00-09:00,1,3
term223,06:00-09:00,1,3
term259,06:00-09:00,-1,-2
term244,06:00-09:00,0,0
term214,06:00-09:00,3,-3
term260,06:00-09:00,2,-3
term227,06:00-09:00,-4,-1
term252,06:00-09:00,-3,2
term249,06:00-09:00,4,-3
term222,06:00-09:00,3,3
term28,06:00-09:00,2,0
term226,06:00-09:00,1,1
term245,06:00-09:00,1,-1
term230,06:00-09:00,2,1
term233,06:00-09:00,-1,1
term22,06:00-09:00,1,2
term250,06:00-09:00,0,3
term226,06:00-09:00,2,2
term230,06:00-09:00,0,0
term244,06:00-09:00,-1,0
term246,06:00-09:00,-2,3
term28,06:00-09:00,3,2
term27,06:00-09:00,-2,2
term219,06:00-09:00,2,-3
term223,06:00-09:00,3,2
term22,06:00-09:00,2,2
term21,06:00-09:00,1,-4
term234,06:00-09:00,-1,1
term221,06:00-09:00,0,-4
term213,06:00-09:00,2,-1
term28,06:00-09:00,1,0
term225,06:00-09:00,-1,-1
term218,06:00-09:00,-1,1
term231,06:00-09:00,3,2
term28,06:00-09:00,0,-1
term211,06:00-09:00,1,-1
term227,06:00-09:00,-2,3
term228,06:00-09:00,0,-2
term259,06:00-09:00,0,-2
term258,06:00-09:00,-2,0
term260,06:00-09:00,-2,2
term226,06:00-09:00,0,3
term234,06:00-09:00,-1,2
term213,06:00-09:00,1,-2
term222,06:00-09:00,3,-3
term27,06:00-09:00,2,2
term219,06:00-09:00,4,-1
term27,06:00-09:00,2,3
term250,06:00-09:00,2,-2
term21,06:00-09:00,-2,-2
term210,06:00-09:00,0,-2
term245,06:00-09:00,2,-2
term240,06:00-09:00,3,3
term23,06:00-09:00,2,0
term224,06:00-09:00,2,-4
term243,06:00-09:00,2,3
term255,06:00-09:00,-1,2
term234,06:00-09:00,-1,0
term28,06:00-09:00,1,1
term251,06:00-09:00,0,1
term227,06:00-09:00,-3,-3
term230,06:00-09:00,2,2
term229,06:00-09:00,2,0
term241,06:00-09:00,3,0
term248,06:00-09:00,-1,2
term249,06:00-09:00,4,-3
term226,06:00-09:00,0,3
term26,06:00-09:00,1,1
term235,06:00-09:00,2,1
term24,06:00-09:00,3,-1
term217,06:00-09:00,4,-2
term236,06:00-09:00,0,0
term211,06:00-09:00,1,0
term228,06:00-09:00,2,-3
term222,06:00-09:00,3,-2
term28,06:00-09:00,2,2
term244,06:00-09:00,0,1
term230,06:00-09:00,2,2
term25,06:00-09:00,-1,1
term28,06:00-09:00,3,3
term225,06:00-09:00,3,2
term221,06:00-09:00,0,0
term257,06:00-09:00,-3,-2
term258,06:00-09:00,-1,-2
term220,06:00-09:00,2,-2
term233,06:00-09:00,-3,2
term232,06:00-09:00,0,0
term28,06:00-09:00,1,1
term231,06:00-09:00,1,1
term226,06:00-09:00,1,2
term237,06:00-09:00,2,1
term230,06:00-09:00,-1,1
term218,06:00-09:00,0,1
term244,06:00-09:00,0,0
term28,06:00-09:00,0,1
term227,06:00-09:00,1,-1
term219,06:00-09:00,4,-1
term234,06:00-09:00,-2,0
term259,06:00-09:00,-1,1
term221,06:00-09:00,0,-2
term213,06:00-09:00,0,1
term23,06:00-09:00,1,-1
term245,06:00-09:00,3,-1
term28,06:00-09:00,1,0
term21,06:00-09:00,-2,2
term246,06:00-09:00,-2,-3
term244,06:00-09:00,0,0
term260,06:00-09:00,3,-3
term27,06:00-09:00,3,2
term22,06:00-09:00,1,2
term28,06:00-09:00,-1,-1
term25,06:00-09:00,-1,1
term234,06:00-09:00,-1,2
term240,06:00-09:00,2,2
term226,09:00-12:00,1,3
term258,09:00-12:00,3,0
term258,09:00-12:00,1,2
term21,09:00-12:00,-3,-2
term226,09:00-12:00,-1,3
term212,09:00-12:00,4,-1
term28,09:00-12:00,-1,-1
term226,09:00-12:00,2,1
term230,09:00-12:00,0,0
term241,09:00-12:00,3,0
term28,09:00-12:00,2,2
term216,09:00-12:00,2,-1
term258,09:00-12:00,-1,-4
term28,09:00-12:00,3,3
term240,09:00-12:00,2,0
term21,09:00-12:00,3,-2
term228,09:00-12:00,-3,-3
term227,09:00-12:00,-4,2
term234,09:00-12:00,1,1
term244,09:00-12:00,0,0
term28,09:00-12:00,0,1
term236,09:00-12:00,0,0
term238,09:00-12:00,3,-1
term229,09:00-12:00,-1,0
term27,09:00-12:00,0,3
term254,09:00-12:00,-3,-4
term220,09:00-12:00,2,-2
term226,09:00-12:00,1,3
term23,09:00-12:00,2,-2
term251,09:00-12:00,2,-1
term247,09:00-12:00,2,0
term222,09:00-12:00,3,-3
term228,09:00-12:00,-2,-2
term210,09:00-12:00,0,-1
term24,09:00-12:00,3,-1
term260,09:00-12:00,2,2
term219,09:00-12:00,4,0
term211,09:00-12:00,1,-1
term237,09:00-12:00,2,1
term240,09:00-12:00,3,0
term28,09:00-12:00,1,-1
term26,09:00-12:00,-2,-2
term216,09:00-12:00,2,2
term213,09:00-12:00,2,-1
term245,09:00-12:00,1,2
term255,09:00-12:00,1,-1
term217,09:00-12:00,4,-2
term214,09:00-12:00,3,-3
term234,09:00-12:00,2,1
term218,09:00-12:00,0,2
term214,09:00-12:00,3,-3
term224,09:00-12:00,3,-4
term28,09:00-12:00,-1,0
term250,09:00-12:00,2,2
term249,09:00-12:00,4,-2
term225,09:00-12:00,2,-2
term22,09:00-12:00,1,2
term231,09:00-12:00,-2,2
term28,09:00-12:00,1,1
term236,09:00-12:00,0,0
term221,09:00-12:00,0,-3
term227,09:00-12:00,0,-2
term235,09:00-12:00,3,1
term234,09:00-12:00,2,1
term246,09:00-12:00,-3,3
term217,09:00-12:00,4,-2
term260,09:00-12:00,3,-3
term226,09:00-12:00,2,2
term255,09:00-12:00,-1,-1
term28,09:00-12:00,1,2
term211,09:00-12:00,3,-3
term28,09:00-12:00,1,0
term244,09:00-12:00,0,-1
term226,09:00-12:00,2,2
term231,09:00-12:00,-1,-1
term27,09:00-12:00,1,2
term259,09:00-12:00,2,-3
term240,09:00-12:00,2,-1
term229,09:00-12:00,1,0
term249,09:00-12:00,4,-2
term231,09:00-12:00,1,2
term216,09:00-12:00,-1,-1
term213,09:00-12:00,1,1
term219,09:00-12:00,3,1
term232,09:00-12:00,0,0
term228,09:00-12:00,1,2
term241,09:00-12:00,2,0
term220,09:00-12:00,2,-3
term214,09:00-12:00,3,-4
term255,09:00-12:00,0,-3
term212,09:00-12:00,0,0
term217,09:00-12:00,4,0
term244,09:00-12:00,0,0
term26,09:00-12:00,1,-1
term216,09:00-12:00,1,1
term246,09:00-12:00,-3,-3
term25,12:00-15:00,0,0
term213,12:00-15:00,1,-1
term216,12:00-15:00,-2,2
term254,12:00-15:00,-3,-4
term238,12:00-15:00,3,-2
term220,12:00-15:00,3,-3
term248,12:00-15:00,2,0
term244,12:00-15:00,-1,-1
term223,12:00-15:00,2,-2
term257,12:00-15:00,-1,-3
term25,12:00-15:00,-1,-1
term246,12:00-15:00,-3,-4
term257,12:00-15:00,2,-3
term248,12:00-15:00,0,-2
term244,12:00-15:00,0,0
term25,12:00-15:00,1,-1
term232,12:00-15:00,0,0
term238,12:00-15:00,3,-3
term246,12:00-15:00,-2,-3
term248,12:00-15:00,0,0
term24,12:00-15:00,3,-3
term254,12:00-15:00,-3,-3
term257,15:00-18:00,-3,-2
term243,15:00-18:00,2,2
term234,21:00-00:00,1,0
term213,21:00-00:00,0,-1
term227,21:00-00:00,-3,3
term234,21:00-00:00,1,0
term236,21:00-00:00,0,0
term217,21:00-00:00,4,-2
term222,21:00-00:00,3,-2
term212,21:00-00:00,1,-1
term25,21:00-00:00,1,1
term211,21:00-00:00,1,0
term234,21:00-00:00,2,-1
term212,21:00-00:00,0,0
term244,21:00-00:00,0,-1
term228,21:00-00:00,3,-3
term27,21:00-00:00,3,-2
term27,21:00-00:00,3,-2
term254,21:00-00:00,3,3
term238,21:00-00:00,2,-1
term26,21:00-00:00,0,-1
term28,21:00-00:00,0,-1
term213,21:00-00:00,1,-2
term222,00:00-03:00,4,-3
term259,00:00-03:00,3,-3
term220,00:00-03:00,3,-3
term28,00:00-03:00,1,-1
term237,00:00-03:00,2,-2
term235,00:00-03:00,2,-1
term234,00:00-03:00,1,0
term244,00:00-03:00,0,1
term219,00:00-03:00,3,-1
term210,00:00-03:00,0,1
term236,00:00-03:00,0,0
term226,00:00-03:00,0,1
term218,00:00-03:00,-1,-1
term217,00:00-03:00,4,-1
term249,00:00-03:00,2,-2
term212,00:00-03:00,0,-1
term214,00:00-03:00,3,-3
term216,00:00-03:00,1,-3
term240,00:00-03:00,2,1
term233,00:00-03:00,0,1
term23,00:00-03:00,0,-2
term245,00:00-03:00,2,-2
term229,00:00-03:00,1,0
term260,00:00-03:00,-3,2
term225,00:00-03:00,3,4
term226,00:00-03:00,-1,1
term244,00:00-03:00,0,0
term25,00:00-03:00,1,0
term27,00:00-03:00,3,-2
term224,00:00-03:00,4,-2
term221,00:00-03:00,-3,3
term243,00:00-03:00,3,-4
term21,00:00-03:00,2,1
term228,00:00-03:00,3,-1
term214,00:00-03:00,4,-4
term211,00:00-03:00,2,-2
term258,00:00-03:00,3,-1
term28,00:00-03:00,1,-1
term22,00:00-03:00,1,2
term226,00:00-03:00,-1,-1
term230,00:00-03:00,0,0
term223,00:00-03:00,1,-3
term231,00:00-03:00,3,-2
term21,00:00-03:00,-2,1
term247,00:00-03:00,2,0
term24,00:00-03:00,1,0
term212,00:00-03:00,-1,1
term226,00:00-03:00,-1,-1
term210,00:00-03:00,-1,-1
term234,00:00-03:00,-1,0
term248,00:00-03:00,-2,0
term222,00:00-03:00,3,-3
term250,00:00-03:00,1,1
term252,00:00-03:00,-3,2
term251,00:00-03:00,0,-1
term226,00:00-03:00,-1,0
term258,00:00-03:00,3,-1
term249,00:00-03:00,1,-3
term213,00:00-03:00,1,-1
term221,00:00-03:00,-4,4
term258,00:00-03:00,-4,-4
term21,00:00-03:00,3,2
term217,00:00-03:00,4,-1
term234,00:00-03:00,-1,1
term230,00:00-03:00,0,0
term21,00:00-03:00,2,3
term260,00:00-03:00,-1,0
term27,00:00-03:00,3,0
term228,00:00-03:00,2,2
term225,00:00-03:00,1,1
term227,00:00-03:00,-3,2
term28,00:00-03:00,1,-2
term247,00:00-03:00,2,0
term219,00:00-03:00,0,-1
term244,00:00-03:00,0,0
term221,00:00-03:00,-4,3
term222,00:00-03:00,3,-3
term259,00:00-03:00,1,-3
term227,00:00-03:00,2,-2
term240,00:00-03:00,2,3
term251,00:00-03:00,-2,-2
term25,00:00-03:00,0,0
term254,00:00-03:00,3,2
term237,00:00-03:00,2,1
term241,00:00-03:00,3,0
term212,00:00-03:00,-1,-1
term221,00:00-03:00,-4,1
term26,00:00-03:00,2,-2
term234,00:00-03:00,-1,2
term247,00:00-03:00,1,0
term224,00:00-03:00,3,-1
term217,00:00-03:00,4,-3
term258,00:00-03:00,2,1
term230,00:00-03:00,1,0
term24,00:00-03:00,-1,0
term255,00:00-03:00,0,-3
term246,00:00-03:00,2,-2
term255,00:00-03:00,3,-3
term214,00:00-03:00,3,-3
term229,00:00-03:00,2,0
term226,00:00-03:00,1,1
term211,00:00-03:00,0,0
term238,00:00-03:00,2,-3
term231,00:00-03:00,1,1
term216,00:00-03:00,1,1
term234,00:00-03:00,-1,1
term247,00:00-03:00,2,0
term244,00:00-03:00,0,0
term236,00:00-03:00,0,0
term245,00:00-03:00,2,2
term252,00:00-03:00,-3,3
term233,00:00-03:00,0,-3
term260,00:00-03:00,-3,-4
term252,00:00-03:00,-3,2
term23,00:00-03:00,0,-2
term259,00:00-03:00,1,-3
term226,00:00-03:00,2,1
term210,00:00-03:00,1,1
term251,00:00-03:00,-2,-3
term258,00:00-03:00,0,1
term226,00:00-03:00,1,2
term227,00:00-03:00,-3,-3
term28,00:00-03:00,0,-1
term249,00:00-03:00,1,-1
term240,00:00-03:00,2,1
term231,00:00-03:00,-1,2
term211,00:00-03:00,1,-1
term220,00:00-03:00,3,-3
term212,00:00-03:00,0,0
term228,00:00-03:00,0,2
term218,00:00-03:00,0,2
term248,00:00-03:00,0,2
term226,00:00-03:00,-2,1
term241,00:00-03:00,3,-1
term28,00:00-03:00,1,1
term228,00:00-03:00,1,3
term22,00:00-03:00,1,2
term221,00:00-03:00,-4,4
term234,00:00-03:00,-2,1
term223,00:00-03:00,3,2
term235,00:00-03:00,3,2
term243,00:00-03:00,3,3
term229,00:00-03:00,2,0
term251,00:00-03:00,1,0
term221,00:00-03:00,0,-1
term232,00:00-03:00,0,0
term226,00:00-03:00,-3,1
term23,00:00-03:00,0,-2
term28,03:00-06:00,0,1
term231,03:00-06:00,3,1
term26,03:00-06:00,0,-2
term251,03:00-06:00,-1,-1
term222,03:00-06:00,3,-2
term228,03:00-06:00,2,2
term230,03:00-06:00,0,0
term234,03:00-06:00,-1,1
term28,03:00-06:00,2,2
term226,03:00-06:00,-1,-1
term249,03:00-06:00,1,-1
term217,03:00-06:00,4,2
term227,03:00-06:00,0,-2
term258,03:00-06:00,1,1
term250,03:00-06:00,1,1
term28,03:00-06:00,0,1
term211,03:00-06:00,1,-1
term21,03:00-06:00,2,2
term260,03:00-06:00,-3,3
term258,03:00-06:00,-4,0
term219,03:00-06:00,3,0
term244,03:00-06:00,0,0
term248,03:00-06:00,1,1
term225,03:00-06:00,4,4
term228,03:00-06:00,3,3
term226,03:00-06:00,-3,1
term232,03:00-06:00,0,0
term232,03:00-06:00,0,0
term227,03:00-06:00,2,-3
term212,03:00-06:00,0,0
term236,03:00-06:00,0,0
term21,03:00-06:00,2,-3
term249,03:00-06:00,0,-2
term244,03:00-06:00,0,-1
term227,03:00-06:00,2,-1
term25,03:00-06:00,0,1
term213,03:00-06:00,-1,-1
term246,03:00-06:00,-3,2
term217,03:00-06:00,4,0
term218,03:00-06:00,0,0
term234,03:00-06:00,1,0
term251,03:00-06:00,-2,-3
term27,03:00-06:00,2,2
term212,03:00-06:00,-1,0
term28,03:00-06:00,0,1
term246,03:00-06:00,-1,3
term248,03:00-06:00,2,1
term219,03:00-06:00,2,0
term210,03:00-06:00,2,2
term220,03:00-06:00,2,-2
term247,03:00-06:00,3,0
term247,03:00-06:00,2,0
term260,03:00-06:00,-4,1
term218,03:00-06:00,0,1
term211,03:00-06:00,2,-2
term216,03:00-06:00,3,-2
term254,03:00-06:00,3,2
term237,03:00-06:00,2,1
term241,03:00-06:00,2,-1
term226,03:00-06:00,0,2
term258,03:00-06:00,4,0
term235,03:00-06:00,2,-1
term245,03:00-06:00,2,-1
term217,03:00-06:00,4,-2
term224,03:00-06:00,2,2
term222,03:00-06:00,3,-2
term28,03:00-06:00,-1,1
term25,03:00-06:00,1,-1
term248,03:00-06:00,2,1
term210,03:00-06:00,-2,-1
term24,03:00-06:00,3,0
term234,03:00-06:00,-1,0
term27,03:00-06:00,3,1
term229,03:00-06:00,2,0
term247,03:00-06:00,3,0
term23,03:00-06:00,0,-2
term244,03:00-06:00,0,0
term243,03:00-06:00,-3,-4
term226,03:00-06:00,1,1
term21,03:00-06:00,2,-4
term28,03:00-06:00,2,2
term26,03:00-06:00,2,2
term227,03:00-06:00,0,3
term241,03:00-06:00,3,-2
term227,03:00-06:00,1,3
term213,03:00-06:00,0,-1
term228,03:00-06:00,-3,-3
term224,03:00-06:00,4,0
term223,03:00-06:00,3,3
term255,03:00-06:00,2,-3
term28,03:00-06:00,2,-1
term258,03:00-06:00,1,2
term240,03:00-06:00,3,3
term226,03:00-06:00,1,1
term255,03:00-06:00,1,-2
term212,03:00-06:00,1,-1
term247,03:00-06:00,3,0
term212,03:00-06:00,1,-1
term246,03:00-06:00,1,-2
term219,03:00-06:00,3,0
term260,03:00-06:00,-3,2
term28,03:00-06:00,1,1
term225,03:00-06:00,3,2
term258,03:00-06:00,-4,0
term229,03:00-06:00,3,2
term27,03:00-06:00,2,0
term28,06:00-09:00,0,1
term236,06:00-09:00,-2,0
term227,06:00-09:00,0,-1
term214,06:00-09:00,3,-3
term218,06:00-09:00,0,-1
term226,06:00-09:00,0,1
term27,06:00-09:00,2,-2
term230,06:00-09:00,0,-1
term28,06:00-09:00,1,0
term210,06:00-09:00,1,1
term248,06:00-09:00,3,-1
term258,06:00-09:00,2,1
term23,06:00-09:00,-3,-3
term231,06:00-09:00,2,1
term254,06:00-09:00,2,3
term26,06:00-09:00,1,-2
term234,06:00-09:00,1,0
term226,06:00-09:00,2,1
term228,06:00-09:00,-2,-2
term27,06:00-09:00,3,0
term243,06:00-09:00,3,-4
term28,06:00-09:00,1,-1
term233,06:00-09:00,0,-1
term231,06:00-09:00,2,1
term251,06:00-09:00,-2,-1
term249,06:00-09:00,0,-1
term211,06:00-09:00,1,-1
term248,06:00-09:00,0,2
term220,06:00-09:00,3,-3
term226,06:00-09:00,1,1
term226,06:00-09:00,2,1
term244,06:00-09:00,0,0
term258,06:00-09:00,1,3
term232,06:00-09:00,0,0
term234,06:00-09:00,1,0
term260,06:00-09:00,3,-2
term221,06:00-09:00,0,0
term23,06:00-09:00,-2,-3
term212,06:00-09:00,0,0
term250,06:00-09:00,1,1
term28,06:00-09:00,1,0
term21,06:00-09:00,1,-3
term254,06:00-09:00,-2,2
term230,06:00-09:00,0,0
term227,06:00-09:00,-2,-2
term22,06:00-09:00,1,2
term238,06:00-09:00,-2,0
term241,06:00-09:00,3,0
term259,06:00-09:00,2,1
term244,06:00-09:00,0,-1
term258,06:00-09:00,1,-3
term243,06:00-09:00,4,-2
term248,06:00-09:00,0,2
term27,06:00-09:00,3,0
term25,06:00-09:00,-1,0
term240,06:00-09:00,3,-1
term220,06:00-09:00,2,-2
term22,06:00-09:00,1,2
term234,06:00-09:00,1,-1
term210,06:00-09:00,1,1
term241,06:00-09:00,3,1
term225,06:00-09:00,3,-1
term249,06:00-09:00,-1,-1
term251,06:00-09:00,-2,-1
term221,06:00-09:00,0,-3
term219,06:00-09:00,4,2
term213,06:00-09:00,1,-2
term231,06:00-09:00,2,1
term24,06:00-09:00,3,-2
term28,06:00-09:00,2,1
term21,06:00-09:00,-1,-2
term237,06:00-09:00,2,1
term235,06:00-09:00,2,-2
term245,06:00-09:00,3,-2
term227,06:00-09:00,-1,-3
term241,06:00-09:00,3,-2
term236,06:00-09:00,0,0
term260,06:00-09:00,-3,-2
term246,06:00-09:00,-2,2
term211,06:00-09:00,3,0
term244,06:00-09:00,0,1
term250,06:00-09:00,-2,1
term229,06:00-09:00,3,0
term221,06:00-09:00,-3,3
term255,06:00-09:00,0,-2
term258,06:00-09:00,-2,-3
term224,06:00-09:00,2,-3
term223,06:00-09:00,3,3
term28,06:00-09:00,1,-1
term256,06:00-09:00,-3,-1
term256,06:00-09:00,-1,-1
term243,06:00-09:00,3,-4
term221,06:00-09:00,0,-1
term23,06:00-09:00,-2,-3
term28,06:00-09:00,-1,-1
term210,06:00-09:00,1,1
term212,06:00-09:00,-1,-2
term231,06:00-09:00,2,1
term234,06:00-09:00,1,-1
term227,06:00-09:00,-4,-4
term258,06:00-09:00,2,1
term28,06:00-09:00,2,2
term251,06:00-09:00,-1,-1
term248,06:00-09:00,2,0
term238,06:00-09:00,2,3
term28,06:00-09:00,1,1
term216,06:00-09:00,2,-1
term217,06:00-09:00,3,4
term247,06:00-09:00,2,0
term234,06:00-09:00,1,0
term249,06:00-09:00,-1,-1
term230,06:00-09:00,1,0
term260,06:00-09:00,-2,-4
term214,09:00-12:00,4,-4
term228,09:00-12:00,3,-3
term231,09:00-12:00,1,1
term27,09:00-12:00,2,-2
term28,09:00-12:00,0,-1
term225,09:00-12:00,3,-3
term212,09:00-12:00,0,0
term26,09:00-12:00,2,-2
term233,09:00-12:00,2,-2
term229,09:00-12:00,2,0
term28,09:00-12:00,2,2
term240,09:00-12:00,2,-2
term226,09:00-12:00,-2,0
term258,09:00-12:00,2,1
term241,09:00-12:00,-2,-1
term22,09:00-12:00,1,2
term21,09:00-12:00,2,-2
term240,09:00-12:00,2,-1
term28,09:00-12:00,1,1
term213,09:00-12:00,1,1
term258,09:00-12:00,4,3
term246,09:00-12:00,-2,-3
term259,09:00-12:00,0,-3
term23,09:00-12:00,2,-2
term254,09:00-12:00,0,3
term227,09:00-12:00,1,0
term247,09:00-12:00,2,0
term234,09:00-12:00,1,0
term251,09:00-12:00,-2,0
term226,09:00-12:00,0,2
term252,09:00-12:00,-2,2
term221,09:00-12:00,-4,3
term236,09:00-12:00,0,0
term28,09:00-12:00,1,2
term248,09:00-12:00,0,1
term244,09:00-12:00,1,0
term225,09:00-12:00,3,-3
term211,09:00-12:00,2,-2
term219,09:00-12:00,4,1
term28,09:00-12:00,0,3
term226,09:00-12:00,2,1
term238,09:00-12:00,3,3
term237,09:00-12:00,2,0
term260,09:00-12:00,-3,-4
term216,09:00-12:00,3,-4
term229,09:00-12:00,1,-1
term224,09:00-12:00,1,2
term23,09:00-12:00,-2,-3
term241,09:00-12:00,2,2
term258,09:00-12:00,2,-4
term244,09:00-12:00,0,0
term234,09:00-12:00,1,0
term220,09:00-12:00,3,-3
term235,09:00-12:00,2,-1
term250,09:00-12:00,-4,3
